SFO,NRT,11:00 AM,2:00 PM,837,United,46150
NRT,ICN,6:20 PM,8:50 PM,881,United,46150
SFO,YVR,7:00 AM,9:22 AM,559,Air Canada,74120
YVR,ICN,11:50 AM,3:05 PM,63,Air Canada,74120
SFO,YVR,11:40 AM,2:02 PM,563,Air Canada,74120
YVR,ICN,11:50 AM,3:05 PM,63,Air Canada,74120
SFO,YVR,6:55 PM,9:17 PM,565,Air Canada,74120
YVR,ICN,11:50 AM,3:05 PM,63,Air Canada,74120
SFO,YVR,7:35 AM,9:51 AM,784,United,75119
YVR,ICN,11:50 AM,3:05 PM,63,United,75119
SFO,HKG,1:00 AM,6:15 AM,873,Air Canada,82250
HKG,ICN,9:30 AM,2:05 PM,410,Air Canada,82250
SFO,HKG,1:00 AM,6:15 AM,873,Cathay Pacific Airways,82250
HKG,ICN,2:25 PM,6:55 PM,418,Cathay Pacific Airways,82250
SFO,HKG,1:00 AM,6:15 AM,873,Cathay Pacific Airways,82250
HKG,ICN,4:30 PM,9:10 PM,416,Cathay Pacific Airways,82250
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,82250
HKG,ICN,1:00 AM,5:35 AM,412,Cathay Pacific Airways,82250
SFO,PEK,2:50 PM,5:55 PM,986,Cathay Pacific Airways,82670
PEK,ICN,11:05 AM,2:15 PM,131,Cathay Pacific Airways,82670
SFO,PEK,2:50 PM,5:55 PM,986,Air China Intl,82670
PEK,ICN,1:45 PM,4:50 PM,125,Air China Intl,82670
SFO,HNL,9:10 AM,11:45 AM,11,Air China Intl,85239
HNL,ICN,10:35 AM,4:30 PM,459,Air China Intl,85239
SFO,NRT,1:10 PM,4:30 PM,853,Hawaiian Airlines,86050
NRT,ICN,6:20 PM,8:50 PM,881,Hawaiian Airlines,86050
SFO,LAX,8:00 AM,9:26 AM,721,United,88209
LAX,ICN,1:10 PM,6:10 PM,201,United,88209
SFO,LAX,9:35 AM,11:00 AM,1098,United,88209
LAX,ICN,1:10 PM,6:10 PM,201,United,88209
SFO,LAX,7:45 PM,9:20 PM,1360,Asiana Airlines,88209
LAX,ICN,12:20 AM,5:20 AM,203,Asiana Airlines,88209
SFO,LAX,8:49 PM,10:20 PM,1210,United,88209
LAX,ICN,12:20 AM,5:20 AM,203,United,88209
SFO,LAX,9:35 AM,11:00 AM,1098,Asiana Airlines,88599
LAX,ICN,12:20 AM,5:20 AM,203,Asiana Airlines,88599
SFO,HKG,1:00 AM,6:15 AM,873,American Airlines,91250
HKG,ICN,1:00 AM,5:35 AM,412,American Airlines,91250
SFO,HKG,1:40 PM,7:00 PM,879,Asiana Airlines,92800
HKG,ICN,9:30 AM,2:05 PM,410,Asiana Airlines,92800
