SFO,CLT,7:15 AM,3:08 PM,704,US Airways,30130
CLT,BWI,4:30 PM,5:54 PM,1186,US Airways,30130
SFO,CLT,8:50 AM,4:53 PM,706,US Airways,30130
CLT,BWI,5:50 PM,7:08 PM,910,US Airways,30130
SFO,CLT,11:05 AM,7:04 PM,464,US Airways,30130
CLT,BWI,8:05 PM,9:28 PM,912,US Airways,30130
SFO,CLT,1:10 PM,9:11 PM,466,US Airways,30130
CLT,BWI,10:25 PM,11:46 PM,1918,US Airways,30130
SFO,CLT,10:15 PM,6:04 AM,942,US Airways,30130
CLT,BWI,7:56 AM,9:20 AM,1852,US Airways,30130
SFO,PHL,6:10 AM,2:33 PM,954,US Airways,30280
PHL,BWI,3:19 PM,4:04 PM,3847,US Airways,30280
SFO,PHL,8:15 AM,4:34 PM,650,US Airways,30280
PHL,BWI,5:49 PM,6:38 PM,1569,US Airways,30280
SFO,PHX,12:00 PM,1:54 PM,46,US Airways,30280
PHX,BWI,3:10 PM,10:31 PM,85,US Airways,30280
SFO,PHL,10:10 PM,6:20 AM,648,US Airways,30280
PHL,BWI,7:50 AM,8:44 AM,4395,US Airways,30280
SFO,PHX,6:00 AM,7:52 AM,3,US Airways,36080
PHX,BWI,8:49 AM,4:10 PM,81,US Airways,36080
SFO,CLT,7:15 AM,3:08 PM,2406,United,48930
CLT,BWI,4:30 PM,5:54 PM,2340,United,48930
SFO,CLT,8:50 AM,4:53 PM,2326,United,48930
CLT,BWI,5:50 PM,7:08 PM,2339,United,48930
SFO,CLT,11:05 AM,7:04 PM,2725,United,48930
CLT,BWI,8:05 PM,9:28 PM,2448,United,48930
SFO,CLT,11:05 AM,7:04 PM,2725,United,48930
CLT,BWI,10:25 PM,11:46 PM,2538,United,48930
SFO,IAH,12:22 PM,6:09 PM,241,United,48930
IAH,BWI,7:20 PM,11:38 PM,444,United,48930
SFO,CLT,1:10 PM,9:11 PM,2874,United,48930
CLT,BWI,10:25 PM,11:46 PM,2538,United,48930
SFO,MSP,12:53 AM,6:30 AM,806,Delta Air Lines,49080
MSP,BWI,7:05 AM,10:40 AM,3445,Delta Air Lines,49080
SFO,DEN,5:34 AM,9:11 AM,660,United,49080
DEN,BWI,9:56 AM,3:17 PM,1203,United,49080
SFO,ORD,6:00 AM,12:10 PM,1158,United,49080
ORD,BWI,1:15 PM,4:03 PM,1542,United,49080
SFO,SLC,6:10 AM,9:09 AM,4529,Delta Air Lines,49080
SLC,BWI,9:42 AM,3:51 PM,1189,Delta Air Lines,49080
