SFO,ATL,10:40 PM,6:10 AM,1880,Delta Air Lines,35520
ATL,GCM,10:06 AM,11:56 AM,687,Delta Air Lines,35520
SFO,CLT,7:15 AM,3:08 PM,704,US Airways,35760
CLT,GCM,9:45 AM,11:35 AM,819,US Airways,35760
SFO,CLT,7:15 AM,3:08 PM,704,US Airways,35760
CLT,GCM,11:30 AM,1:22 PM,821,US Airways,35760
SFO,CLT,8:50 AM,4:53 PM,706,US Airways,35760
CLT,GCM,9:45 AM,11:35 AM,819,US Airways,35760
SFO,CLT,8:50 AM,4:53 PM,706,US Airways,35760
CLT,GCM,11:30 AM,1:22 PM,821,US Airways,35760
SFO,CLT,11:05 AM,7:04 PM,464,US Airways,35760
CLT,GCM,9:45 AM,11:35 AM,819,US Airways,35760
SFO,CLT,11:05 AM,7:04 PM,464,US Airways,35760
CLT,GCM,11:30 AM,1:22 PM,821,US Airways,35760
SFO,ATL,6:25 AM,1:57 PM,1580,Delta Air Lines,35910
ATL,GCM,10:06 AM,11:56 AM,687,Delta Air Lines,35910
SFO,ATL,7:45 AM,3:13 PM,1866,Delta Air Lines,35910
ATL,GCM,10:06 AM,11:56 AM,687,Delta Air Lines,35910
SFO,ATL,12:05 PM,7:39 PM,1332,Delta Air Lines,35910
ATL,GCM,10:06 AM,11:56 AM,687,Delta Air Lines,35910
SFO,ATL,2:20 PM,9:52 PM,1680,Delta Air Lines,35910
ATL,GCM,10:06 AM,11:56 AM,687,Delta Air Lines,35910
SFO,MIA,6:15 AM,2:40 PM,2002,American Airlines,38220
MIA,GCM,7:05 PM,7:30 PM,1485,American Airlines,38220
SFO,MIA,9:00 PM,5:20 AM,272,American Airlines,38220
MIA,GCM,11:00 AM,11:30 AM,619,American Airlines,38220
SFO,MIA,9:00 PM,5:20 AM,272,American Airlines,38220
MIA,GCM,2:55 PM,3:20 PM,2071,American Airlines,38220
SFO,MIA,12:40 PM,9:10 PM,2008,American Airlines,39585
MIA,GCM,11:00 AM,11:30 AM,619,American Airlines,39585
SFO,MIA,12:40 PM,9:10 PM,2008,American Airlines,39585
MIA,GCM,2:55 PM,3:20 PM,2071,American Airlines,39585
SFO,MIA,12:40 PM,9:10 PM,2008,American Airlines,39585
MIA,GCM,7:05 PM,7:30 PM,1485,American Airlines,39585
SFO,MIA,9:00 PM,5:20 AM,272,American Airlines,39585
MIA,GCM,7:05 PM,7:30 PM,1485,American Airlines,39585
SFO,IAH,3:00 PM,8:40 PM,530,United,41255
IAH,GCM,1:04 PM,3:56 PM,1494,United,41255
SFO,MIA,6:15 AM,2:40 PM,2002,American Airlines,42810
MIA,GCM,11:00 AM,11:30 AM,619,American Airlines,42810
