SFO,PHL,6:10 AM,2:33 PM,954,US Airways,62179
PHL,BTV,4:10 PM,5:34 PM,3642,US Airways,62179
SFO,DTW,7:00 AM,2:35 PM,854,Delta Air Lines,62179
DTW,BTV,5:40 PM,7:23 PM,4333,Delta Air Lines,62179
SFO,IAD,7:52 AM,3:45 PM,408,United,62179
IAD,BTV,5:00 PM,6:45 PM,5719,United,62179
SFO,DTW,9:00 AM,4:33 PM,1310,Delta Air Lines,62179
DTW,BTV,5:40 PM,7:23 PM,4333,Delta Air Lines,62179
SFO,EWR,10:00 AM,6:30 PM,994,United,62179
EWR,BTV,9:35 PM,10:52 PM,4421,United,62179
SFO,EWR,10:50 AM,7:27 PM,1299,United,62179
EWR,BTV,9:35 PM,10:52 PM,4421,United,62179
SFO,IAD,10:51 AM,7:04 PM,1094,United,62179
IAD,BTV,10:02 PM,11:48 PM,5720,United,62179
SFO,PHL,11:00 AM,7:23 PM,658,US Airways,62179
PHL,BTV,9:00 PM,10:23 PM,1714,US Airways,62179
SFO,ORD,11:35 AM,5:45 PM,1595,United,62179
ORD,BTV,7:48 PM,10:47 PM,3622,United,62179
SFO,EWR,11:47 AM,8:29 PM,206,United,62179
EWR,BTV,9:35 PM,10:52 PM,4421,United,62179
SFO,IAD,12:58 PM,9:10 PM,727,United,62179
IAD,BTV,10:02 PM,11:48 PM,5720,United,62179
SFO,JFK,1:24 PM,9:59 PM,644,JetBlue Airways,62179
JFK,BTV,10:45 PM,11:59 PM,128,JetBlue Airways,62179
SFO,JFK,9:00 PM,5:32 AM,648,JetBlue Airways,62179
JFK,BTV,9:05 AM,10:19 AM,56,JetBlue Airways,62179
SFO,EWR,10:30 PM,7:09 AM,430,United,62179
EWR,BTV,8:00 AM,9:16 AM,4233,United,62179
SFO,PHL,10:56 PM,7:34 AM,6895,US Airways,62179
PHL,BTV,9:29 AM,10:50 AM,4066,US Airways,62179
SFO,ORD,11:05 PM,5:04 AM,214,United,62179
ORD,BTV,8:06 AM,11:05 AM,3706,United,62179
SFO,DTW,11:11 PM,6:46 AM,1988,Delta Air Lines,62179
DTW,BTV,10:21 AM,12:03 PM,3862,Delta Air Lines,62179
SFO,ORD,11:15 PM,5:18 AM,995,United,62179
ORD,BTV,8:06 AM,11:05 AM,3706,United,62179
SFO,ORD,11:15 PM,5:18 AM,6439,US Airways,62179
ORD,BTV,8:06 AM,11:05 AM,7871,US Airways,62179
SFO,EWR,11:35 PM,8:00 AM,1127,United,62179
EWR,BTV,12:00 PM,1:10 PM,4179,United,62179
