SFO,CLT,7:15 AM,3:08 PM,704,US Airways,25930
CLT,MIA,4:14 PM,6:10 PM,731,US Airways,25930
SFO,CLT,7:15 AM,3:08 PM,704,US Airways,25930
CLT,MIA,5:55 PM,7:51 PM,1679,US Airways,25930
SFO,CLT,8:50 AM,4:53 PM,706,US Airways,25930
CLT,MIA,5:55 PM,7:51 PM,1679,US Airways,25930
SFO,CLT,8:50 AM,4:53 PM,706,US Airways,25930
CLT,MIA,7:55 PM,9:51 PM,1673,US Airways,25930
SFO,CLT,11:05 AM,7:04 PM,464,US Airways,29830
CLT,MIA,7:55 PM,9:51 PM,1673,US Airways,29830
SFO,IAH,12:29 AM,6:00 AM,392,United,36830
IAH,MIA,7:40 AM,11:13 AM,604,United,36830
SFO,DEN,5:45 AM,9:14 AM,866,United,36980
DEN,MIA,9:59 AM,4:00 PM,536,United,36980
SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,36980
DFW,MIA,12:30 PM,4:20 PM,2412,American Airlines,36980
SFO,ATL,6:25 AM,1:57 PM,1580,Delta Air Lines,36980
ATL,MIA,2:55 PM,4:54 PM,1860,Delta Air Lines,36980
SFO,ATL,6:25 AM,1:57 PM,1580,Delta Air Lines,36980
ATL,MIA,4:10 PM,6:06 PM,1859,Delta Air Lines,36980
SFO,ATL,6:25 AM,1:57 PM,1580,Delta Air Lines,36980
ATL,MIA,5:52 PM,7:53 PM,1873,Delta Air Lines,36980
SFO,ORD,6:35 AM,12:45 PM,1624,United,36980
ORD,MIA,4:10 PM,8:10 PM,3757,United,36980
SFO,LAX,7:00 AM,8:30 AM,448,American Airlines,36980
LAX,MIA,9:02 AM,5:05 PM,208,American Airlines,36980
SFO,DFW,7:10 AM,12:40 PM,460,American Airlines,36980
DFW,MIA,1:55 PM,5:50 PM,1246,American Airlines,36980
SFO,ATL,7:45 AM,3:13 PM,1866,Delta Air Lines,36980
ATL,MIA,4:10 PM,6:06 PM,1859,Delta Air Lines,36980
SFO,ATL,7:45 AM,3:13 PM,1866,Delta Air Lines,36980
ATL,MIA,5:52 PM,7:53 PM,1873,Delta Air Lines,36980
SFO,DTW,9:00 AM,4:32 PM,1310,Delta Air Lines,36980
DTW,MIA,7:48 PM,10:50 PM,2229,Delta Air Lines,36980
SFO,LAX,9:05 AM,10:35 AM,1956,American Airlines,36980
LAX,MIA,2:25 PM,10:10 PM,252,American Airlines,36980
SFO,ORD,9:20 AM,3:30 PM,2010,American Airlines,36980
ORD,MIA,4:45 PM,8:55 PM,832,American Airlines,36980
SFO,ORD,9:20 AM,3:30 PM,2010,American Airlines,36980
ORD,MIA,6:00 PM,10:10 PM,1068,American Airlines,36980
