SFO,IAH,12:29 AM,6:00 AM,656,United,41030
IAH,ELP,8:47 AM,9:45 AM,4236,United,41030
SFO,IAH,6:05 AM,12:03 PM,1530,United,41030
IAH,ELP,2:04 PM,3:02 PM,4526,United,41030
SFO,IAH,6:05 AM,12:03 PM,1530,United,41030
IAH,ELP,2:57 PM,3:55 PM,5238,United,41030
SFO,IAH,6:36 AM,12:20 PM,532,United,41030
IAH,ELP,2:04 PM,3:02 PM,4526,United,41030
SFO,IAH,6:36 AM,12:20 PM,532,United,41030
IAH,ELP,2:57 PM,3:55 PM,5238,United,41030
SFO,IAH,2:15 PM,7:55 PM,833,United,41030
IAH,ELP,9:11 PM,10:06 PM,5185,United,41030
SFO,PHX,6:00 AM,7:52 AM,3,US Airways,41180
PHX,ELP,8:59 AM,11:18 AM,2727,US Airways,41180
SFO,LAX,7:00 AM,8:30 AM,448,American Airlines,41180
LAX,ELP,9:05 AM,11:55 AM,2614,American Airlines,41180
SFO,PHX,9:15 AM,11:07 AM,685,US Airways,41180
PHX,ELP,12:30 PM,2:40 PM,2806,US Airways,41180
SFO,DEN,9:38 AM,1:05 PM,1690,United,41180
DEN,ELP,3:09 PM,4:54 PM,6201,United,41180
SFO,DEN,10:56 AM,2:28 PM,223,United,41180
DEN,ELP,3:09 PM,4:54 PM,6201,United,41180
SFO,PHX,12:00 PM,1:54 PM,46,US Airways,41180
PHX,ELP,3:10 PM,5:24 PM,2976,US Airways,41180
SFO,LAX,12:35 PM,2:00 PM,2456,American Airlines,41180
LAX,ELP,2:50 PM,5:35 PM,2641,American Airlines,41180
SFO,DEN,1:30 PM,5:05 PM,250,United,41180
DEN,ELP,7:30 PM,9:15 PM,5993,United,41180
SFO,DEN,3:10 PM,6:45 PM,550,United,41180
DEN,ELP,9:52 PM,11:39 PM,6505,United,41180
SFO,PHX,3:40 PM,5:35 PM,239,US Airways,41180
PHX,ELP,6:50 PM,9:10 PM,2956,US Airways,41180
SFO,DEN,4:50 PM,8:28 PM,1062,United,41180
DEN,ELP,9:52 PM,11:39 PM,6505,United,41180
SFO,PHX,5:10 PM,7:09 PM,408,US Airways,41180
PHX,ELP,9:50 PM,11:58 PM,2958,US Airways,41180
SFO,LAX,5:25 PM,6:55 PM,2246,American Airlines,41180
LAX,ELP,9:15 PM,11:59 PM,2676,American Airlines,41180
SFO,LAX,6:00 AM,7:27 AM,716,United,46079
LAX,ELP,9:05 AM,11:55 AM,2614,United,46079
