SFO,CLT,10:15 PM,6:04 AM,942,US Airways,30030
CLT,ATL,9:30 AM,10:41 AM,90,US Airways,30030
SFO,PHX,8:45 PM,10:40 PM,226,US Airways,30180
PHX,ATL,11:59 PM,6:28 AM,616,US Airways,30180
SFO,CLT,7:15 AM,3:08 PM,704,US Airways,40730
CLT,ATL,4:05 PM,5:13 PM,1895,US Airways,40730
SFO,CLT,8:50 AM,4:53 PM,706,US Airways,40730
CLT,ATL,5:51 PM,7:06 PM,973,US Airways,40730
SFO,CLT,11:05 AM,7:04 PM,464,US Airways,40730
CLT,ATL,8:15 PM,9:25 PM,894,US Airways,40730
SFO,CLT,1:10 PM,9:11 PM,466,US Airways,40730
CLT,ATL,10:25 PM,11:30 PM,1897,US Airways,40730
SFO,PHX,9:15 AM,11:07 AM,685,US Airways,40880
PHX,ATL,12:25 PM,7:01 PM,612,US Airways,40880
SFO,PHX,12:00 PM,1:54 PM,46,US Airways,40880
PHX,ATL,3:15 PM,9:52 PM,614,US Airways,40880
SFO,PHX,7:27 PM,9:28 PM,6026,US Airways,44080
PHX,ATL,11:59 PM,6:28 AM,616,US Airways,44080
SFO,IAH,6:00 AM,11:47 AM,532,United,56129
IAH,ATL,12:55 PM,4:00 PM,5201,United,56129
SFO,IAH,6:36 AM,12:22 PM,1560,United,56129
IAH,ATL,2:43 PM,5:49 PM,4304,United,56129
SFO,CLT,7:15 AM,3:08 PM,2406,United,56129
CLT,ATL,4:05 PM,5:13 PM,2312,United,56129
SFO,CLT,11:05 AM,7:04 PM,2725,United,56129
CLT,ATL,8:15 PM,9:25 PM,2420,United,56129
SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,56279
DFW,ATL,12:45 PM,3:55 PM,838,American Airlines,56279
SFO,ORD,6:00 AM,12:13 PM,1729,United,56279
ORD,ATL,1:30 PM,4:23 PM,3777,United,56279
SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,56279
DFW,ATL,2:00 PM,5:10 PM,1648,American Airlines,56279
SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,56279
DFW,ATL,3:05 PM,6:15 PM,1884,American Airlines,56279
SFO,DFW,7:10 AM,12:40 PM,460,American Airlines,56279
DFW,ATL,2:00 PM,5:10 PM,1648,American Airlines,56279
SFO,DFW,7:10 AM,12:40 PM,460,American Airlines,56279
DFW,ATL,3:05 PM,6:15 PM,1884,American Airlines,56279
SFO,DFW,7:10 AM,12:40 PM,460,American Airlines,56279
DFW,ATL,4:35 PM,7:45 PM,2222,American Airlines,56279
