SFO,IAH,5:56 AM,11:52 AM,1277,United,39030
IAH,GRR,1:20 PM,4:54 PM,4331,United,39030
SFO,DFW,12:20 AM,5:35 AM,2070,American Airlines,39180
DFW,GRR,9:00 AM,12:20 PM,2945,American Airlines,39180
SFO,MSP,12:53 AM,6:29 AM,806,Delta Air Lines,39180
MSP,GRR,7:08 AM,9:32 AM,4821,Delta Air Lines,39180
SFO,MSP,12:53 AM,6:29 AM,806,Delta Air Lines,39180
MSP,GRR,10:05 AM,12:35 PM,4787,Delta Air Lines,39180
SFO,DEN,5:45 AM,9:14 AM,866,United,39180
DEN,GRR,10:04 AM,2:28 PM,766,United,39180
SFO,ORD,6:00 AM,12:06 PM,1742,United,39180
ORD,GRR,1:16 PM,3:04 PM,3427,United,39180
SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,39180
DFW,GRR,12:05 PM,3:30 PM,2988,American Airlines,39180
SFO,ORD,6:05 AM,12:15 PM,2054,American Airlines,39180
ORD,GRR,2:40 PM,4:35 PM,5042,American Airlines,39180
SFO,ATL,6:25 AM,1:57 PM,1580,Delta Air Lines,39180
ATL,GRR,3:16 PM,5:14 PM,4914,Delta Air Lines,39180
SFO,MSP,6:35 AM,12:20 PM,906,Delta Air Lines,39180
MSP,GRR,1:09 PM,3:34 PM,5825,Delta Air Lines,39180
SFO,DTW,7:00 AM,2:33 PM,854,Delta Air Lines,39180
DTW,GRR,3:47 PM,4:46 PM,3667,Delta Air Lines,39180
SFO,DFW,7:10 AM,12:40 PM,460,American Airlines,39180
DFW,GRR,4:35 PM,8:00 PM,2839,American Airlines,39180
SFO,DFW,8:10 AM,1:40 PM,1544,American Airlines,39180
DFW,GRR,4:35 PM,8:00 PM,2839,American Airlines,39180
SFO,ORD,9:20 AM,3:30 PM,2010,American Airlines,39180
ORD,GRR,6:50 PM,8:50 PM,5050,American Airlines,39180
SFO,DFW,9:30 AM,3:00 PM,574,American Airlines,39180
DFW,GRR,4:35 PM,8:00 PM,2839,American Airlines,39180
SFO,ORD,10:50 AM,5:10 PM,1222,American Airlines,39180
ORD,GRR,6:50 PM,8:50 PM,5050,American Airlines,39180
SFO,MSP,12:30 PM,6:10 PM,2305,Delta Air Lines,39180
MSP,GRR,7:30 PM,9:49 PM,752,Delta Air Lines,39180
SFO,DEN,2:35 PM,6:00 PM,230,Frontier Airlines,39180
DEN,GRR,6:55 PM,11:20 PM,258,Frontier Airlines,39180
SFO,ATL,10:40 PM,6:10 AM,1880,Delta Air Lines,39180
ATL,GRR,9:36 AM,11:35 AM,4989,Delta Air Lines,39180
SFO,ORD,11:10 PM,5:22 AM,995,United,39180
ORD,GRR,8:10 AM,9:58 AM,4994,United,39180
