SFO,PHX,6:00 AM,7:52 AM,3,US Airways,22080
PHX,AUS,8:54 AM,1:16 PM,2846,US Airways,22080
SFO,PHX,9:15 AM,11:07 AM,685,US Airways,22080
PHX,AUS,12:10 PM,4:18 PM,2836,US Airways,22080
SFO,PHX,9:15 AM,11:07 AM,685,US Airways,22080
PHX,AUS,3:05 PM,7:13 PM,2694,US Airways,22080
SFO,PHX,3:40 PM,5:35 PM,9,US Airways,22080
PHX,AUS,6:45 PM,11:00 PM,2835,US Airways,22080
SFO,PHX,12:00 PM,1:54 PM,46,US Airways,27080
PHX,AUS,3:05 PM,7:13 PM,2694,US Airways,27080
SFO,LGB,9:16 AM,10:40 AM,1437,JetBlue Airways,30480
LGB,AUS,12:19 PM,5:03 PM,1416,JetBlue Airways,30480
SFO,DEN,2:35 PM,6:00 PM,230,Frontier Airlines,30980
DEN,AUS,6:50 PM,9:51 PM,1218,Frontier Airlines,30980
SFO,AUS,12:29 AM,8:32 AM,2246,American Airlines,33280
SFO,IAH,12:29 AM,6:00 AM,392,American Airlines,33280
IAH,AUS,7:37 AM,8:32 AM,4150,United,33830
SFO,IAH,5:56 AM,11:52 AM,1277,United,33830
IAH,AUS,1:01 PM,1:57 PM,5189,United,33830
SFO,IAH,6:30 AM,12:20 PM,487,United,33830
IAH,AUS,1:01 PM,1:57 PM,5189,United,33830
SFO,IAH,8:41 AM,2:42 PM,1089,United,33830
IAH,AUS,6:05 PM,7:07 PM,822,United,33830
SFO,MSP,12:53 AM,6:29 AM,806,Delta Air Lines,33980
MSP,AUS,9:10 AM,12:02 PM,3502,Delta Air Lines,33980
SFO,DEN,5:45 AM,9:14 AM,866,United,33980
DEN,AUS,11:10 AM,2:16 PM,3626,United,33980
SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,33980
DFW,AUS,12:50 PM,1:50 PM,1499,American Airlines,33980
SFO,LAX,6:00 AM,7:24 AM,1596,United,33980
LAX,AUS,10:55 AM,3:49 PM,5630,United,33980
SFO,ATL,6:25 AM,1:57 PM,1580,Delta Air Lines,33980
ATL,AUS,4:25 PM,5:59 PM,686,Delta Air Lines,33980
SFO,LAX,7:00 AM,8:31 AM,230,United,33980
LAX,AUS,10:55 AM,3:49 PM,5630,United,33980
SFO,ATL,7:45 AM,3:13 PM,1866,Delta Air Lines,33980
ATL,AUS,4:25 PM,5:59 PM,686,Delta Air Lines,33980
SFO,LAX,8:03 AM,9:30 AM,1279,United,33980
LAX,AUS,10:55 AM,3:49 PM,5630,United,33980
