SFO,LAS,8:44 PM,10:23 PM,680,United,57822
LAS,YYZ,11:30 PM,6:43 AM,1119,United,57822
SFO,MIA,6:15 AM,2:40 PM,2002,WestJet Airlines,59179
MIA,YYZ,3:40 PM,6:55 PM,1610,WestJet Airlines,59179
SFO,LAS,8:44 PM,10:23 PM,680,American Airlines,63253
LAS,YYZ,11:30 PM,6:43 AM,5225,American Airlines,63253
SFO,JFK,10:40 PM,7:15 AM,18,United,63923
JFK,YYZ,9:15 AM,10:50 AM,3657,United,63923
SFO,JFK,7:00 AM,3:45 PM,24,American Airlines,67148
JFK,YYZ,8:25 PM,10:10 PM,3832,American Airlines,67148
SFO,JFK,12:55 PM,9:45 PM,16,American Airlines,67148
JFK,YYZ,9:15 AM,10:50 AM,3657,American Airlines,67148
SFO,JFK,2:00 PM,10:50 PM,20,American Airlines,67148
JFK,YYZ,9:15 AM,10:50 AM,3657,American Airlines,67148
SFO,JFK,2:00 PM,10:50 PM,20,American Airlines,67148
JFK,YYZ,11:05 AM,12:40 PM,4483,American Airlines,67148
SFO,JFK,7:00 AM,3:45 PM,24,American Airlines,68147
JFK,YYZ,5:50 PM,7:41 PM,8905,American Airlines,68147
SFO,JFK,7:17 AM,3:55 PM,286,American Airlines,68147
JFK,YYZ,5:50 PM,7:41 PM,8905,American Airlines,68147
SFO,JFK,8:15 AM,4:49 PM,3,American Airlines,68147
JFK,YYZ,5:50 PM,7:41 PM,8905,American Airlines,68147
SFO,JFK,10:45 AM,7:23 PM,760,Air Canada,68147
JFK,YYZ,8:25 PM,10:10 PM,3832,Air Canada,68147
SFO,CLT,7:15 AM,3:08 PM,704,United,78516
CLT,YYZ,4:30 PM,6:39 PM,3604,United,78516
SFO,CLT,1:10 PM,9:11 PM,466,Air Canada,78516
CLT,YYZ,10:15 PM,12:17 AM,3190,Air Canada,78516
SFO,PHL,8:15 AM,4:34 PM,650,Delta Air Lines,78666
PHL,YYZ,5:43 PM,7:24 PM,3934,Delta Air Lines,78666
SFO,PHL,11:00 AM,7:23 PM,658,Air Canada,78666
PHL,YYZ,8:34 PM,10:06 PM,3554,Air Canada,78666
SFO,LAX,7:00 AM,8:30 AM,448,United,80711
LAX,YYZ,9:55 AM,5:35 PM,1586,United,80711
SFO,MSP,12:53 AM,6:30 AM,806,American Airlines,102854
MSP,YYZ,7:30 AM,10:39 AM,4272,American Airlines,102854
