SFO,PHX,6:00 AM,7:52 AM,3,US Airways,25454
PHX,YYC,7:50 PM,11:52 PM,247,US Airways,25454
SFO,PHX,3:40 PM,5:35 PM,239,US Airways,25454
PHX,YYC,7:50 PM,11:52 PM,247,US Airways,25454
SFO,PHX,5:10 PM,7:09 PM,408,US Airways,25454
PHX,YYC,7:50 PM,11:52 PM,247,US Airways,25454
SFO,LAX,9:05 AM,10:35 AM,5063,WestJet Airlines,30773
LAX,YYC,1:15 PM,5:15 PM,1511,WestJet Airlines,30773
SFO,PHX,6:00 AM,7:52 AM,3,US Airways,39430
PHX,YYC,10:15 AM,2:22 PM,245,US Airways,39430
SFO,SEA,4:00 PM,6:00 PM,313,Alaska Airlines,47491
SEA,YYC,8:45 PM,11:25 PM,2114,Alaska Airlines,47491
SFO,SAN,8:26 AM,9:59 AM,6469,United,49722
SAN,YYC,11:50 AM,4:04 PM,1565,United,49722
SFO,LAX,9:05 AM,10:35 AM,1956,WestJet Airlines,51579
LAX,YYC,1:15 PM,5:15 PM,5156,WestJet Airlines,51579
SFO,LAX,8:30 AM,9:55 AM,4602,American Airlines,51779
LAX,YYC,1:15 PM,5:15 PM,7179,American Airlines,51779
SFO,LAX,9:30 AM,10:56 AM,4604,Delta Air Lines,51779
LAX,YYC,1:15 PM,5:15 PM,7179,Delta Air Lines,51779
SFO,YEG,8:12 AM,12:03 PM,6265,Delta Air Lines,52070
YEG,YYC,2:00 PM,2:51 PM,8611,Delta Air Lines,52070
SFO,LAX,10:45 AM,12:15 PM,6688,United,52779
LAX,YYC,1:15 PM,5:15 PM,7179,United,52779
SFO,SEA,10:05 AM,12:06 PM,305,Alaska Airlines,53454
SEA,YYC,3:25 PM,6:06 PM,2118,Alaska Airlines,53454
SFO,YVR,7:35 AM,9:51 AM,5109,Delta Air Lines,54854
YVR,YYC,11:10 AM,1:35 PM,210,Delta Air Lines,54854
SFO,YVR,11:40 AM,2:02 PM,563,Alaska Airlines,54854
YVR,YYC,4:20 PM,6:45 PM,220,Alaska Airlines,54854
SFO,YVR,6:55 PM,9:17 PM,565,Air Canada,54854
YVR,YYC,10:35 PM,1:00 AM,230,Air Canada,54854
SFO,DEN,9:38 AM,1:05 PM,1690,Air Canada,55554
DEN,YYC,3:05 PM,5:38 PM,6385,Air Canada,55554
SFO,DEN,9:38 AM,1:05 PM,5818,Air Canada,55554
DEN,YYC,3:05 PM,5:38 PM,4181,Air Canada,55554
SFO,MSP,12:30 PM,6:14 PM,2305,United,55554
MSP,YYC,9:40 PM,11:50 PM,5798,United,55554
SFO,ORD,12:58 PM,7:09 PM,1123,Air Canada,55554
ORD,YYC,8:05 PM,10:51 PM,5651,Air Canada,55554
