SFO,CLT,8:50 AM,4:53 PM,706,US Airways,28830
CLT,JFK,7:25 PM,9:10 PM,1460,US Airways,28830
SFO,CLT,11:05 AM,7:04 PM,464,US Airways,28830
CLT,JFK,10:11 PM,11:56 PM,378,US Airways,28830
SFO,PHX,9:15 AM,11:07 AM,685,US Airways,28980
PHX,JFK,3:05 PM,10:51 PM,16,US Airways,28980
SFO,PHX,12:00 PM,1:54 PM,46,US Airways,28980
PHX,JFK,3:05 PM,10:51 PM,16,US Airways,28980
SFO,PHX,5:10 PM,7:09 PM,408,US Airways,28980
PHX,JFK,9:40 PM,5:16 AM,18,US Airways,28980
SFO,PHX,6:00 AM,7:52 AM,3,US Airways,31480
PHX,JFK,8:55 AM,4:56 PM,12,US Airways,31480
SFO,LAX,6:00 AM,7:27 AM,716,United,44680
LAX,JFK,8:30 AM,4:50 PM,534,United,44680
SFO,LAX,7:00 AM,8:30 AM,448,American Airlines,44680
LAX,JFK,9:30 AM,6:10 PM,2,American Airlines,44680
SFO,LAX,7:00 AM,8:30 AM,448,American Airlines,44680
LAX,JFK,12:00 PM,8:40 PM,4,American Airlines,44680
SFO,IAD,7:52 AM,3:45 PM,408,United,44680
IAD,JFK,5:35 PM,6:59 PM,5714,United,44680
SFO,LAX,8:00 AM,9:26 AM,721,United,44680
LAX,JFK,11:50 AM,8:29 PM,33,United,44680
SFO,IAD,8:42 AM,4:51 PM,1543,United,44680
IAD,JFK,5:35 PM,6:59 PM,5714,United,44680
SFO,LAX,9:05 AM,10:35 AM,1956,American Airlines,44680
LAX,JFK,12:00 PM,8:40 PM,4,American Airlines,44680
SFO,LAX,9:05 AM,10:35 AM,1956,American Airlines,44680
LAX,JFK,1:45 PM,10:20 PM,32,American Airlines,44680
SFO,LAX,9:35 AM,11:00 AM,1098,United,44680
LAX,JFK,11:50 AM,8:29 PM,33,United,44680
SFO,LAX,9:35 AM,11:00 AM,1098,United,44680
LAX,JFK,1:00 PM,9:20 PM,728,United,44680
SFO,IAD,9:45 AM,5:55 PM,516,United,44680
IAD,JFK,9:11 PM,10:20 PM,5715,United,44680
SFO,LAX,10:50 AM,12:22 PM,653,United,44680
LAX,JFK,1:00 PM,9:20 PM,728,United,44680
SFO,IAD,10:51 AM,7:04 PM,1094,United,44680
IAD,JFK,9:11 PM,10:20 PM,5715,United,44680
SFO,LAX,11:28 AM,1:00 PM,867,United,44680
LAX,JFK,4:24 PM,12:44 AM,233,United,44680
