SFO,PHL,6:10 AM,2:33 PM,954,US Airways,62179
PHL,BTV,4:25 PM,5:49 PM,3642,US Airways,62179
SFO,DTW,7:00 AM,2:35 PM,854,Delta Air Lines,62179
DTW,BTV,5:40 PM,7:23 PM,4333,Delta Air Lines,62179
SFO,JFK,1:24 PM,9:59 PM,644,JetBlue Airways,62179
JFK,BTV,10:45 PM,11:59 PM,128,JetBlue Airways,62179
SFO,JFK,9:00 PM,5:32 AM,648,JetBlue Airways,62179
JFK,BTV,9:05 AM,10:19 AM,56,JetBlue Airways,62179
SFO,EWR,9:15 PM,5:40 AM,515,United,62179
EWR,BTV,8:01 AM,9:17 AM,4233,United,62179
SFO,EWR,10:30 PM,7:12 AM,736,United,62179
EWR,BTV,8:01 AM,9:17 AM,4233,United,62179
SFO,PHL,10:47 PM,7:15 AM,6518,US Airways,62179
PHL,BTV,9:29 AM,10:50 AM,3196,US Airways,62179
SFO,ORD,10:49 PM,5:06 AM,1219,United,62179
ORD,BTV,8:02 AM,11:01 AM,3706,United,62179
SFO,ORD,11:10 PM,5:22 AM,995,United,62179
ORD,BTV,8:02 AM,11:01 AM,3706,United,62179
SFO,DTW,11:11 PM,6:46 AM,1988,Delta Air Lines,62179
DTW,BTV,10:21 AM,12:04 PM,3862,Delta Air Lines,62179
SFO,ORD,6:00 AM,12:13 PM,1729,United,84480
ORD,BTV,1:52 PM,4:51 PM,3731,United,84480
SFO,IAD,7:57 AM,4:02 PM,408,United,84480
IAD,BTV,5:00 PM,6:40 PM,5719,United,84480
SFO,DTW,9:00 AM,4:33 PM,1310,Delta Air Lines,84480
DTW,BTV,5:40 PM,7:23 PM,4333,Delta Air Lines,84480
SFO,ORD,9:57 AM,4:07 PM,1476,United,84480
ORD,BTV,7:48 PM,10:47 PM,3622,United,84480
SFO,PHL,11:00 AM,7:23 PM,658,US Airways,84480
PHL,BTV,9:00 PM,10:23 PM,1714,US Airways,84480
SFO,EWR,10:48 AM,7:25 PM,1071,United,92180
EWR,BTV,9:59 PM,11:16 PM,4421,United,92180
SFO,IAD,11:06 AM,7:20 PM,627,United,93780
IAD,BTV,10:02 PM,11:42 PM,5720,United,93780
SFO,ORD,12:50 PM,6:58 PM,694,United,93780
ORD,BTV,7:48 PM,10:47 PM,3622,United,93780
SFO,IAD,12:51 PM,9:05 PM,727,United,93780
IAD,BTV,10:02 PM,11:42 PM,5720,United,93780
SFO,ORD,10:45 AM,4:54 PM,488,United,116480
ORD,BTV,7:48 PM,10:47 PM,3622,United,116480
