SFO,LAX,12:35 PM,2:00 PM,2456,American Airlines,71519
LAX,TPE,4:50 PM,10:05 PM,11,American Airlines,71519
SFO,HKG,1:00 AM,6:15 AM,873,EVA Airways,73250
HKG,TPE,8:00 PM,9:45 PM,468,EVA Airways,73250
SFO,HKG,1:00 AM,6:15 AM,873,Cathay Pacific Airways,73250
HKG,TPE,10:50 PM,12:25 AM,408,Cathay Pacific Airways,73250
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,73250
HKG,TPE,8:00 PM,9:45 PM,468,Cathay Pacific Airways,73250
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,73250
HKG,TPE,10:50 PM,12:25 AM,408,Cathay Pacific Airways,73250
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,74800
HKG,TPE,8:25 AM,10:05 AM,474,Cathay Pacific Airways,74800
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,74800
HKG,TPE,9:10 AM,11:00 AM,530,Cathay Pacific Airways,74800
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,74800
HKG,TPE,10:00 AM,11:45 AM,450,Cathay Pacific Airways,74800
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,74800
HKG,TPE,12:15 PM,2:15 PM,406,Cathay Pacific Airways,74800
SFO,NRT,12:25 PM,3:25 PM,7,Cathay Pacific Airways,79590
NRT,TPE,5:40 PM,8:15 PM,1083,Cathay Pacific Airways,79590
SFO,NRT,12:50 PM,4:40 PM,617,All Nippon Airways,79750
NRT,TPE,6:30 PM,9:25 PM,275,All Nippon Airways,79750
SFO,ICN,1:25 PM,5:55 PM,24,Delta Air Lines,80800
ICN,TPE,10:35 AM,12:05 PM,691,Delta Air Lines,80800
SFO,ICN,1:25 PM,5:55 PM,24,Korean Air,80800
ICN,TPE,12:35 PM,2:10 PM,5691,Korean Air,80800
SFO,ICN,2:20 PM,6:35 PM,15,Korean Air,81019
ICN,TPE,7:45 PM,9:20 PM,159,Korean Air,81019
SFO,HKG,1:40 PM,7:00 PM,879,Singapore Airlines,83800
HKG,TPE,10:05 AM,11:50 AM,494,Singapore Airlines,83800
SFO,HKG,1:40 PM,7:00 PM,879,EVA Airways,83800
HKG,TPE,1:20 PM,2:55 PM,564,EVA Airways,83800
SFO,NRT,12:50 PM,4:40 PM,617,Cathay Pacific Airways,84349
NRT,TPE,9:40 AM,12:10 PM,107,Cathay Pacific Airways,84349
SFO,ICN,12:40 PM,5:25 PM,213,Cathay Pacific Airways,91589
ICN,TPE,9:25 AM,10:55 AM,421,Cathay Pacific Airways,91589
SFO,ICN,12:40 PM,5:25 PM,213,Delta Air Lines,92300
ICN,TPE,7:45 PM,9:20 PM,6871,Delta Air Lines,92300
SFO,ICN,12:40 PM,5:25 PM,213,China Airlines,92300
ICN,TPE,11:00 AM,12:30 PM,711,China Airlines,92300
