SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,73250
HKG,TPE,8:00 PM,9:45 PM,468,Cathay Pacific Airways,73250
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,73250
HKG,TPE,10:50 PM,12:25 AM,408,Cathay Pacific Airways,73250
SFO,NRT,11:00 AM,2:00 PM,837,United,73950
NRT,TPE,5:40 PM,8:15 PM,9683,United,73950
SFO,NRT,1:10 PM,4:30 PM,853,United,73950
NRT,TPE,5:40 PM,8:15 PM,9683,United,73950
SFO,NRT,11:00 AM,2:00 PM,7013,All Nippon Airways,74590
NRT,TPE,5:40 PM,8:15 PM,1083,All Nippon Airways,74590
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,74800
HKG,TPE,12:15 PM,2:15 PM,406,Cathay Pacific Airways,74800
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,74800
HKG,TPE,1:20 PM,2:55 PM,564,Cathay Pacific Airways,74800
SFO,ICN,1:25 PM,5:55 PM,24,Korean Air,80800
ICN,TPE,10:35 AM,12:05 PM,691,Korean Air,80800
SFO,ICN,1:25 PM,5:55 PM,24,Korean Air,80800
ICN,TPE,12:35 PM,2:10 PM,5691,Korean Air,80800
SFO,HKG,1:00 AM,6:15 AM,873,Cathay Pacific Airways,82250
HKG,TPE,1:20 PM,3:05 PM,564,Cathay Pacific Airways,82250
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,83800
HKG,TPE,8:25 AM,10:05 AM,474,Cathay Pacific Airways,83800
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,83800
HKG,TPE,9:10 AM,11:00 AM,530,Cathay Pacific Airways,83800
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,83800
HKG,TPE,10:00 AM,11:45 AM,450,Cathay Pacific Airways,83800
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,83800
HKG,TPE,10:30 AM,12:15 PM,494,Cathay Pacific Airways,83800
SFO,NRT,1:10 PM,4:30 PM,7017,All Nippon Airways,84990
NRT,TPE,5:40 PM,8:15 PM,1083,All Nippon Airways,84990
SFO,NRT,12:50 PM,4:40 PM,209,Delta Air Lines,85750
NRT,TPE,6:30 PM,9:25 PM,275,Delta Air Lines,85750
SFO,NRT,12:50 PM,4:40 PM,209,Delta Air Lines,90349
NRT,TPE,9:40 AM,12:10 PM,107,Delta Air Lines,90349
SFO,ICN,12:40 PM,5:25 PM,213,China Airlines,91589
ICN,TPE,9:25 AM,10:55 AM,421,China Airlines,91589
SFO,ICN,12:40 PM,5:25 PM,213,Asiana Airlines,92300
ICN,TPE,7:45 PM,9:20 PM,6871,Asiana Airlines,92300
SFO,ICN,12:40 PM,5:25 PM,213,Cathay Pacific Airways,92300
ICN,TPE,11:00 AM,12:30 PM,711,Cathay Pacific Airways,92300
