SFO,DFW,12:20 AM,5:35 AM,2070,American Airlines,38080
DFW,CID,9:20 AM,11:15 AM,2746,American Airlines,38080
SFO,DEN,5:45 AM,9:14 AM,866,United,38080
DEN,CID,10:00 AM,12:47 PM,5973,United,38080
SFO,ORD,6:00 AM,12:06 PM,1742,United,38080
ORD,CID,2:59 PM,3:56 PM,5938,United,38080
SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,38080
DFW,CID,2:30 PM,4:25 PM,3336,American Airlines,38080
SFO,ORD,6:05 AM,12:15 PM,2054,American Airlines,38080
ORD,CID,1:45 PM,2:45 PM,5076,American Airlines,38080
SFO,MSP,6:35 AM,12:20 PM,906,Delta Air Lines,38080
MSP,CID,1:24 PM,2:27 PM,3967,Delta Air Lines,38080
SFO,ORD,6:35 AM,12:45 PM,1624,United,38080
ORD,CID,2:59 PM,3:56 PM,5938,United,38080
SFO,DTW,7:00 AM,2:33 PM,854,Delta Air Lines,38080
DTW,CID,5:35 PM,6:12 PM,4098,Delta Air Lines,38080
SFO,DFW,7:10 AM,12:40 PM,460,American Airlines,38080
DFW,CID,2:30 PM,4:25 PM,3336,American Airlines,38080
SFO,DTW,9:00 AM,4:32 PM,1310,Delta Air Lines,38080
DTW,CID,5:35 PM,6:12 PM,4098,Delta Air Lines,38080
SFO,DFW,9:30 AM,3:00 PM,574,American Airlines,38080
DFW,CID,6:45 PM,8:40 PM,3382,American Airlines,38080
SFO,DEN,9:38 AM,1:05 PM,1100,United,38080
DEN,CID,4:30 PM,7:17 PM,6078,United,38080
SFO,DFW,10:30 AM,4:05 PM,2298,American Airlines,38080
DFW,CID,6:45 PM,8:40 PM,3382,American Airlines,38080
SFO,ORD,10:45 AM,4:51 PM,884,United,38080
ORD,CID,6:35 PM,7:32 PM,6378,United,38080
SFO,ORD,10:50 AM,5:10 PM,1222,American Airlines,38080
ORD,CID,6:00 PM,7:00 PM,5019,American Airlines,38080
SFO,DFW,11:35 AM,5:05 PM,1112,American Airlines,38080
DFW,CID,6:45 PM,8:40 PM,3382,American Airlines,38080
SFO,ORD,11:37 AM,5:44 PM,774,United,38080
ORD,CID,6:35 PM,7:32 PM,6378,United,38080
SFO,MSP,3:00 PM,8:41 PM,2105,Delta Air Lines,38080
MSP,CID,9:40 PM,10:45 PM,4141,Delta Air Lines,38080
SFO,ORD,11:10 PM,5:22 AM,995,United,38080
ORD,CID,7:00 AM,7:57 AM,6103,United,38080
SFO,DTW,11:11 PM,6:45 AM,1086,Delta Air Lines,38080
DTW,CID,9:00 AM,9:40 AM,4144,Delta Air Lines,38080
