SFO,CLT,7:15 AM,3:08 PM,704,US Airways,30130
CLT,BWI,4:30 PM,5:54 PM,1186,US Airways,30130
SFO,CLT,8:50 AM,4:53 PM,706,US Airways,30130
CLT,BWI,5:50 PM,7:08 PM,910,US Airways,30130
SFO,CLT,11:05 AM,7:04 PM,464,US Airways,30130
CLT,BWI,8:05 PM,9:28 PM,912,US Airways,30130
SFO,CLT,1:10 PM,9:11 PM,466,US Airways,30130
CLT,BWI,10:25 PM,11:46 PM,1918,US Airways,30130
SFO,PHL,6:10 AM,2:33 PM,954,US Airways,30280
PHL,BWI,3:19 PM,4:04 PM,3847,US Airways,30280
SFO,PHL,8:15 AM,4:34 PM,650,US Airways,30280
PHL,BWI,7:10 PM,7:54 PM,4403,US Airways,30280
SFO,PHL,11:00 AM,7:23 PM,658,US Airways,30280
PHL,BWI,9:00 PM,9:52 PM,1853,US Airways,30280
SFO,PHX,12:00 PM,1:54 PM,46,US Airways,30280
PHX,BWI,3:10 PM,10:31 PM,85,US Airways,30280
SFO,CLT,10:15 PM,6:04 AM,942,US Airways,35930
CLT,BWI,7:55 AM,9:28 AM,3452,US Airways,35930
SFO,PHX,6:00 AM,7:52 AM,3,US Airways,36080
PHX,BWI,8:49 AM,4:10 PM,81,US Airways,36080
SFO,PHL,8:15 AM,4:34 PM,650,US Airways,36080
PHL,BWI,5:49 PM,6:38 PM,1569,US Airways,36080
SFO,PHL,10:10 PM,6:20 AM,648,US Airways,42080
PHL,BWI,7:50 AM,8:44 AM,4395,US Airways,42080
SFO,CLT,7:15 AM,3:08 PM,2406,United,48930
CLT,BWI,4:30 PM,5:54 PM,2340,United,48930
SFO,CLT,8:50 AM,4:53 PM,2326,United,48930
CLT,BWI,5:50 PM,7:08 PM,2339,United,48930
SFO,IAH,10:30 AM,4:25 PM,217,United,48930
IAH,BWI,7:20 PM,11:38 PM,444,United,48930
SFO,CLT,11:05 AM,7:04 PM,2725,United,48930
CLT,BWI,8:05 PM,9:28 PM,2448,United,48930
SFO,CLT,11:05 AM,7:04 PM,2725,United,48930
CLT,BWI,10:25 PM,11:46 PM,2538,United,48930
SFO,IAH,12:22 PM,6:09 PM,241,United,48930
IAH,BWI,7:20 PM,11:38 PM,444,United,48930
SFO,CLT,1:10 PM,9:11 PM,2874,United,48930
CLT,BWI,10:25 PM,11:46 PM,2538,United,48930
SFO,JFK,6:00 AM,2:30 PM,30,Delta Air Lines,49080
JFK,BWI,3:45 PM,5:12 PM,3580,Delta Air Lines,49080
