SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,73250
HKG,TPE,8:00 PM,9:45 PM,468,Cathay Pacific Airways,73250
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,73250
HKG,TPE,10:50 PM,12:25 AM,408,Cathay Pacific Airways,73250
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,74800
HKG,TPE,8:25 AM,10:05 AM,474,Cathay Pacific Airways,74800
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,74800
HKG,TPE,9:10 AM,11:00 AM,530,Cathay Pacific Airways,74800
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,74800
HKG,TPE,12:15 PM,2:15 PM,406,Cathay Pacific Airways,74800
SFO,ICN,1:25 PM,5:55 PM,24,Korean Air,80800
ICN,TPE,8:35 PM,10:10 PM,5693,Korean Air,80800
SFO,ICN,1:25 PM,5:55 PM,24,Korean Air,80800
ICN,TPE,10:35 AM,12:05 PM,691,Korean Air,80800
SFO,ICN,1:25 PM,5:55 PM,24,Korean Air,80800
ICN,TPE,12:35 PM,2:10 PM,5691,Korean Air,80800
SFO,ICN,1:25 PM,5:55 PM,24,Korean Air,80800
ICN,TPE,4:20 PM,5:50 PM,693,Korean Air,80800
SFO,ICN,2:20 PM,6:35 PM,15,Singapore Airlines,81019
ICN,TPE,7:45 PM,9:20 PM,159,Singapore Airlines,81019
SFO,NRT,12:25 PM,3:25 PM,7,EVA Airways,82090
NRT,TPE,5:40 PM,8:15 PM,1083,EVA Airways,82090
SFO,HKG,1:40 PM,7:00 PM,879,All Nippon Airways,83800
HKG,TPE,10:00 AM,11:45 AM,450,All Nippon Airways,83800
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,83800
HKG,TPE,1:20 PM,3:05 PM,564,Cathay Pacific Airways,83800
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,83800
HKG,TPE,1:30 PM,3:15 PM,466,Cathay Pacific Airways,83800
SFO,NRT,12:50 PM,4:40 PM,209,Cathay Pacific Airways,85750
NRT,TPE,6:30 PM,9:25 PM,275,Cathay Pacific Airways,85750
SFO,NRT,12:50 PM,4:40 PM,209,Delta Air Lines,90349
NRT,TPE,9:40 AM,12:10 PM,107,Delta Air Lines,90349
SFO,ICN,12:40 PM,5:25 PM,213,Delta Air Lines,91589
ICN,TPE,9:25 AM,10:55 AM,421,Delta Air Lines,91589
SFO,ICN,12:40 PM,5:25 PM,213,China Airlines,92300
ICN,TPE,7:45 PM,9:20 PM,6871,China Airlines,92300
SFO,LAX,6:23 AM,7:50 AM,4600,Asiana Airlines,99820
LAX,TPE,4:00 PM,9:05 PM,7734,Asiana Airlines,99820
SFO,LAX,10:45 AM,12:15 PM,4623,Cathay Pacific Airways,99820
LAX,TPE,4:00 PM,9:05 PM,7734,Cathay Pacific Airways,99820
