SFO,ATL,1:53 PM,9:25 PM,610,AirTran Airways,47480
ATL,PHL,10:10 PM,12:25 AM,121,AirTran Airways,47480
SFO,IAH,6:30 AM,12:20 PM,487,United,48830
IAH,PHL,12:50 PM,5:26 PM,670,United,48830
SFO,CLT,7:15 AM,3:08 PM,2406,United,48830
CLT,PHL,4:10 PM,5:44 PM,2575,United,48830
SFO,CLT,8:50 AM,4:53 PM,2326,United,48830
CLT,PHL,5:50 PM,7:28 PM,2443,United,48830
SFO,CLT,11:05 AM,7:04 PM,2725,United,48830
CLT,PHL,10:20 PM,11:55 PM,2578,United,48830
SFO,DEN,5:45 AM,9:14 AM,866,United,48980
DEN,PHL,10:21 AM,3:56 PM,264,United,48980
SFO,JFK,6:00 AM,2:28 PM,30,Delta Air Lines,48980
JFK,PHL,4:05 PM,5:29 PM,3603,Delta Air Lines,48980
SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,48980
DFW,PHL,1:25 PM,5:45 PM,400,American Airlines,48980
SFO,ORD,6:05 AM,12:15 PM,2054,American Airlines,48980
ORD,PHL,1:25 PM,4:30 PM,2338,American Airlines,48980
SFO,ORD,6:05 AM,12:15 PM,2054,American Airlines,48980
ORD,PHL,3:55 PM,6:50 PM,3745,American Airlines,48980
SFO,ATL,6:25 AM,1:57 PM,1580,Delta Air Lines,48980
ATL,PHL,3:00 PM,5:16 PM,1661,Delta Air Lines,48980
SFO,ORD,6:35 AM,12:45 PM,1624,United,48980
ORD,PHL,1:40 PM,4:47 PM,664,United,48980
SFO,MSP,6:35 AM,12:20 PM,906,Delta Air Lines,48980
MSP,PHL,1:33 PM,5:10 PM,3286,Delta Air Lines,48980
SFO,DTW,7:00 AM,2:33 PM,854,Delta Air Lines,48980
DTW,PHL,5:40 PM,7:22 PM,3293,Delta Air Lines,48980
SFO,DFW,7:10 AM,12:40 PM,460,American Airlines,48980
DFW,PHL,1:25 PM,5:45 PM,400,American Airlines,48980
SFO,ATL,7:45 AM,3:13 PM,1866,Delta Air Lines,48980
ATL,PHL,6:05 PM,8:21 PM,2394,Delta Air Lines,48980
SFO,EWR,7:55 AM,4:35 PM,212,United,48980
EWR,PHL,6:10 PM,7:10 PM,2118,United,48980
SFO,LAX,8:00 AM,9:25 AM,1930,Virgin America,48980
LAX,PHL,10:20 AM,6:35 PM,124,Virgin America,48980
SFO,DFW,8:10 AM,1:40 PM,1544,American Airlines,48980
DFW,PHL,4:55 PM,9:10 PM,1810,American Airlines,48980
SFO,JFK,8:15 AM,4:47 PM,3,Delta Air Lines,48980
JFK,PHL,7:55 PM,9:11 PM,3632,Delta Air Lines,48980
