SFO,PHX,3:40 PM,5:35 PM,239,US Airways,22980
PHX,ORD,6:40 PM,11:57 PM,9,US Airways,22980
SFO,ORD,9:15 AM,5:41 PM,3,US Airways,26880
SFO,PHX,9:15 AM,11:07 AM,685,US Airways,26880
SFO,ORD,12:00 PM,8:27 PM,5,US Airways,30780
SFO,PHX,12:00 PM,1:54 PM,46,US Airways,30780
PHX,ORD,3:10 PM,8:27 PM,7,US Airways,30780
SFO,ORD,9:30 AM,6:30 PM,3096,United,51479
SFO,DFW,9:30 AM,3:00 PM,574,United,51479
SFO,ORD,10:30 AM,7:40 PM,2368,American Airlines,51679
SFO,DFW,10:30 AM,4:05 PM,2298,American Airlines,51679
SFO,ORD,11:35 AM,8:30 PM,2366,American Airlines,51679
SFO,DFW,11:35 AM,5:05 PM,1112,American Airlines,51679
SFO,ORD,11:35 AM,9:15 PM,2370,American Airlines,51679
SFO,DFW,11:35 AM,5:05 PM,1112,American Airlines,51679
SFO,ORD,11:35 AM,9:50 PM,2374,American Airlines,51679
SFO,DFW,11:35 AM,5:05 PM,1112,American Airlines,51679
SFO,ORD,12:35 PM,9:05 PM,2376,American Airlines,51679
SFO,LAX,12:35 PM,2:00 PM,2456,American Airlines,51679
SFO,ORD,12:35 PM,10:15 PM,1624,American Airlines,51679
SFO,LAX,12:35 PM,2:00 PM,2456,American Airlines,51679
SFO,ORD,1:00 PM,9:50 PM,1278,American Airlines,51679
SFO,DFW,1:00 PM,6:40 PM,1276,American Airlines,51679
SFO,ORD,1:00 PM,11:05 PM,2376,American Airlines,51679
SFO,DFW,1:00 PM,6:40 PM,1276,American Airlines,51679
SFO,ORD,2:25 PM,11:05 PM,2384,American Airlines,51679
SFO,DFW,2:25 PM,8:05 PM,432,American Airlines,51679
SFO,ORD,2:30 PM,11:20 PM,2384,American Airlines,51679
SFO,LAX,2:30 PM,3:55 PM,741,American Airlines,51679
SFO,ORD,8:15 AM,4:23 PM,1870,American Airlines,51679
SFO,MSP,8:15 AM,1:51 PM,1106,American Airlines,51679
SFO,ORD,9:00 AM,5:49 PM,907,Delta Air Lines,52179
SFO,DTW,9:00 AM,4:33 PM,1310,Delta Air Lines,52179
SFO,ORD,10:56 AM,7:01 PM,4803,Delta Air Lines,52179
SFO,DEN,10:56 AM,2:28 PM,223,Delta Air Lines,52179
SFO,ORD,11:29 AM,8:09 PM,694,United,52179
SFO,LAX,11:29 AM,1:01 PM,867,United,52179
LAX,ORD,2:07 PM,8:09 PM,1694,United,52179
