SFO,PHX,9:15 AM,11:07 AM,685,US Airways,26080
PHX,DFW,12:30 PM,4:46 PM,544,US Airways,26080
SFO,PHX,12:00 PM,1:54 PM,46,US Airways,26080
PHX,DFW,3:15 PM,7:28 PM,551,US Airways,26080
SFO,DEN,10:35 AM,1:58 PM,654,Frontier Airlines,38580
DEN,DFW,3:45 PM,6:34 PM,138,Frontier Airlines,38580
SFO,IAH,8:45 AM,2:38 PM,816,United,42430
IAH,DFW,3:41 PM,4:58 PM,434,United,42430
SFO,IAH,12:22 PM,6:09 PM,241,United,42430
IAH,DFW,9:04 PM,10:10 PM,5193,United,42430
SFO,IAH,2:15 PM,7:55 PM,833,United,42430
IAH,DFW,9:04 PM,10:10 PM,5193,United,42430
SFO,MSP,12:53 AM,6:30 AM,806,Delta Air Lines,42580
MSP,DFW,7:15 AM,10:01 AM,3340,Delta Air Lines,42580
SFO,MSP,12:53 AM,6:30 AM,806,Delta Air Lines,42580
MSP,DFW,9:00 AM,11:39 AM,5693,Delta Air Lines,42580
SFO,LAX,6:00 AM,7:27 AM,716,United,42580
LAX,DFW,8:04 AM,1:11 PM,5614,United,42580
SFO,SLC,6:10 AM,9:09 AM,4529,Delta Air Lines,42580
SLC,DFW,9:50 AM,1:30 PM,4697,Delta Air Lines,42580
SFO,ATL,6:25 AM,1:58 PM,1580,Delta Air Lines,42580
ATL,DFW,3:00 PM,4:29 PM,2210,Delta Air Lines,42580
SFO,ATL,6:25 AM,1:58 PM,1580,Delta Air Lines,42580
ATL,DFW,4:20 PM,5:50 PM,1810,Delta Air Lines,42580
SFO,ATL,6:25 AM,1:58 PM,1580,Delta Air Lines,42580
ATL,DFW,5:35 PM,7:03 PM,910,Delta Air Lines,42580
SFO,MSP,6:35 AM,12:22 PM,906,Delta Air Lines,42580
MSP,DFW,1:00 PM,3:38 PM,5694,Delta Air Lines,42580
SFO,ATL,7:45 AM,3:15 PM,1866,Delta Air Lines,42580
ATL,DFW,4:20 PM,5:50 PM,1810,Delta Air Lines,42580
SFO,ATL,7:45 AM,3:15 PM,1866,Delta Air Lines,42580
ATL,DFW,5:35 PM,7:03 PM,910,Delta Air Lines,42580
SFO,ATL,7:45 AM,3:15 PM,1866,Delta Air Lines,42580
ATL,DFW,6:57 PM,8:23 PM,85,Delta Air Lines,42580
SFO,MSP,8:15 AM,1:51 PM,1106,Delta Air Lines,42580
MSP,DFW,5:15 PM,7:53 PM,5788,Delta Air Lines,42580
SFO,LAX,9:35 AM,11:00 AM,1098,United,42580
LAX,DFW,12:33 PM,5:29 PM,5583,United,42580
SFO,DEN,9:38 AM,1:05 PM,1288,United,42580
DEN,DFW,3:18 PM,6:14 PM,1180,United,42580
