SFO,IAH,6:00 AM,11:47 AM,532,United,35821
IAH,CUN,2:17 PM,4:36 PM,1018,United,35821
SFO,IAH,6:00 AM,11:47 AM,532,United,35821
IAH,CUN,6:58 PM,9:15 PM,1084,United,35821
SFO,IAH,6:36 AM,12:22 PM,1560,United,35821
IAH,CUN,2:17 PM,4:36 PM,1018,United,35821
SFO,IAH,6:36 AM,12:22 PM,1560,United,35821
IAH,CUN,6:58 PM,9:15 PM,1084,United,35821
SFO,PHX,6:00 AM,7:52 AM,3,US Airways,35971
PHX,CUN,8:59 AM,2:57 PM,315,US Airways,35971
SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,35971
DFW,CUN,1:25 PM,3:55 PM,1703,American Airlines,35971
SFO,LAX,6:00 AM,7:28 AM,790,United,35971
LAX,CUN,10:33 AM,5:17 PM,156,United,35971
SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,35971
DFW,CUN,4:55 PM,7:25 PM,1211,American Airlines,35971
SFO,MIA,6:15 AM,2:40 PM,2002,American Airlines,35971
MIA,CUN,4:25 PM,5:10 PM,2147,American Airlines,35971
SFO,MIA,6:15 AM,2:40 PM,2002,American Airlines,35971
MIA,CUN,7:45 PM,8:30 PM,2139,American Airlines,35971
SFO,ATL,6:25 AM,1:58 PM,1580,Delta Air Lines,35971
ATL,CUN,5:50 PM,7:36 PM,537,Delta Air Lines,35971
SFO,LAX,7:00 AM,8:30 AM,708,United,35971
LAX,CUN,10:33 AM,5:17 PM,156,United,35971
SFO,DFW,7:10 AM,12:40 PM,460,American Airlines,35971
DFW,CUN,1:25 PM,3:55 PM,1703,American Airlines,35971
SFO,DFW,7:10 AM,12:40 PM,460,American Airlines,35971
DFW,CUN,4:55 PM,7:25 PM,1211,American Airlines,35971
SFO,LAX,7:55 AM,9:25 AM,667,United,35971
LAX,CUN,10:33 AM,5:17 PM,156,United,35971
SFO,MIA,9:00 PM,5:20 AM,272,American Airlines,35971
MIA,CUN,7:55 AM,8:40 AM,2109,American Airlines,35971
SFO,MIA,9:00 PM,5:20 AM,272,American Airlines,35971
MIA,CUN,9:25 AM,10:10 AM,2135,American Airlines,35971
SFO,ATL,11:45 PM,7:11 AM,1780,Delta Air Lines,35971
ATL,CUN,8:34 AM,10:16 AM,529,Delta Air Lines,35971
SFO,ATL,11:45 PM,7:11 AM,1780,Delta Air Lines,35971
ATL,CUN,9:59 AM,11:43 AM,531,Delta Air Lines,35971
SFO,ATL,11:45 PM,7:11 AM,1780,Delta Air Lines,35971
ATL,CUN,10:59 AM,12:46 PM,533,Delta Air Lines,35971
