SFO,MEX,1:00 AM,7:11 AM,8050,Delta Air Lines,35271
MEX,CUN,11:05 AM,1:14 PM,8055,Delta Air Lines,35271
SFO,IAH,6:05 AM,12:03 PM,1530,United,35821
IAH,CUN,1:11 PM,3:30 PM,1086,United,35821
SFO,IAH,6:36 AM,12:20 PM,532,United,35821
IAH,CUN,1:11 PM,3:30 PM,1086,United,35821
SFO,DEN,5:34 AM,9:11 AM,660,United,35971
DEN,CUN,10:08 AM,2:59 PM,1119,United,35971
SFO,PHX,6:00 AM,7:52 AM,3,US Airways,35971
PHX,CUN,8:59 AM,2:57 PM,315,US Airways,35971
SFO,PHX,6:00 AM,7:52 AM,3,US Airways,35971
PHX,CUN,12:30 PM,6:53 PM,317,US Airways,35971
SFO,PHX,9:15 AM,11:07 AM,685,US Airways,35971
PHX,CUN,12:30 PM,6:53 PM,317,US Airways,35971
SFO,DFW,9:30 AM,3:00 PM,574,American Airlines,35971
DFW,CUN,4:55 PM,7:25 PM,1211,American Airlines,35971
SFO,DFW,10:30 AM,4:05 PM,2298,American Airlines,35971
DFW,CUN,4:55 PM,7:25 PM,1211,American Airlines,35971
SFO,ATL,10:40 PM,6:12 AM,1880,Delta Air Lines,35971
ATL,CUN,12:36 PM,2:19 PM,535,Delta Air Lines,35971
SFO,ATL,11:45 PM,7:11 AM,1780,Delta Air Lines,35971
ATL,CUN,8:34 AM,10:16 AM,529,Delta Air Lines,35971
SFO,ATL,11:45 PM,7:11 AM,1780,Delta Air Lines,35971
ATL,CUN,9:59 AM,11:43 AM,531,Delta Air Lines,35971
SFO,ATL,11:45 PM,7:11 AM,1780,Delta Air Lines,35971
ATL,CUN,10:59 AM,12:46 PM,533,Delta Air Lines,35971
SFO,ATL,11:45 PM,7:11 AM,1780,Delta Air Lines,35971
ATL,CUN,12:36 PM,2:19 PM,535,Delta Air Lines,35971
SFO,CLT,7:15 AM,3:08 PM,704,US Airways,36211
CLT,CUN,7:55 AM,9:52 AM,881,US Airways,36211
SFO,CLT,8:50 AM,4:53 PM,706,US Airways,36211
CLT,CUN,7:55 AM,9:52 AM,881,US Airways,36211
SFO,CLT,8:50 AM,4:53 PM,706,US Airways,36211
CLT,CUN,9:29 AM,11:31 AM,883,US Airways,36211
SFO,CLT,11:05 AM,7:04 PM,464,US Airways,36211
CLT,CUN,9:29 AM,11:31 AM,883,US Airways,36211
SFO,CLT,11:05 AM,7:04 PM,464,US Airways,36211
CLT,CUN,11:35 AM,1:39 PM,885,US Airways,36211
SFO,CLT,1:10 PM,9:11 PM,466,US Airways,36211
CLT,CUN,11:35 AM,1:39 PM,885,US Airways,36211
