SFO,JFK,6:00 AM,2:30 PM,5239,Alaska Airlines,43590
SFO,JFK,6:00 AM,2:30 PM,30,Delta Air Lines,43590
SFO,JFK,7:00 AM,3:35 PM,12,Virgin America,43590
SFO,JFK,7:00 AM,3:45 PM,24,American Airlines,43590
SFO,JFK,9:00 AM,5:29 PM,6691,US Airways,43590
SFO,JFK,9:00 AM,5:29 PM,808,United,43590
SFO,JFK,10:45 AM,7:23 PM,6634,US Airways,43590
SFO,JFK,10:45 AM,7:23 PM,760,United,43590
SFO,JFK,10:51 AM,7:32 PM,642,JetBlue Airways,43590
SFO,JFK,11:35 AM,8:10 PM,5205,Alaska Airlines,43590
SFO,JFK,11:35 AM,8:10 PM,1940,Delta Air Lines,43590
SFO,JFK,12:55 PM,9:45 PM,1267,Alaska Airlines,43590
SFO,JFK,12:55 PM,9:45 PM,16,American Airlines,43590
SFO,JFK,1:22 PM,9:57 PM,6527,US Airways,43590
SFO,JFK,1:22 PM,9:57 PM,698,United,43590
SFO,JFK,1:24 PM,9:59 PM,644,JetBlue Airways,43590
SFO,JFK,2:00 PM,10:50 PM,1270,Alaska Airlines,43590
SFO,JFK,2:00 PM,10:50 PM,20,American Airlines,43590
SFO,JFK,2:55 PM,11:29 PM,6881,US Airways,43590
SFO,JFK,2:55 PM,11:29 PM,304,United,43590
