SFO,LAX,10:50 AM,12:22 PM,653,United,59519
LAX,NRT,4:45 PM,8:30 PM,93,United,59519
SFO,LAX,11:28 AM,1:00 PM,867,Malaysia Airlines,59519
LAX,NRT,4:45 PM,8:30 PM,93,Malaysia Airlines,59519
SFO,PEK,2:50 PM,5:55 PM,986,United,78670
PEK,NRT,1:25 PM,6:00 PM,167,United,78670
SFO,HKG,1:40 PM,7:00 PM,879,Malaysia Airlines,92800
HKG,NRT,9:10 AM,2:40 PM,504,Malaysia Airlines,92800
SFO,HKG,1:40 PM,7:00 PM,879,Air China Intl,92800
HKG,NRT,10:35 AM,3:55 PM,520,Air China Intl,92800
SFO,TPE,1:35 AM,6:00 AM,3,Cathay Pacific Airways,93220
TPE,NRT,4:35 PM,8:40 PM,106,Cathay Pacific Airways,93220
SFO,YVR,7:00 AM,9:22 AM,559,Cathay Pacific Airways,100420
YVR,NRT,1:15 PM,3:25 PM,3,Cathay Pacific Airways,100420
SFO,HKG,1:00 AM,6:15 AM,873,China Airlines,101750
HKG,NRT,3:10 PM,8:30 PM,500,China Airlines,101750
SFO,YVR,11:40 AM,2:02 PM,563,Air Canada,102534
YVR,NRT,1:15 PM,3:25 PM,3,Air Canada,102534
SFO,YVR,6:55 PM,9:17 PM,565,Cathay Pacific Airways,102534
YVR,NRT,1:15 PM,3:25 PM,3,Cathay Pacific Airways,102534
SFO,YVR,7:35 AM,9:51 AM,784,Air Canada,105019
YVR,NRT,1:15 PM,3:25 PM,3,Air Canada,105019
SFO,ICN,1:25 PM,5:55 PM,24,Air Canada,107000
ICN,NRT,9:10 AM,11:30 AM,701,Air Canada,107000
SFO,ICN,1:25 PM,5:55 PM,24,United,107000
ICN,NRT,10:10 AM,12:30 PM,703,United,107000
SFO,HKG,1:00 AM,6:15 AM,873,Air Canada,111050
HKG,NRT,9:10 AM,2:40 PM,504,Air Canada,111050
SFO,HKG,1:00 AM,6:15 AM,873,Korean Air,111050
HKG,NRT,10:35 AM,3:55 PM,520,Korean Air,111050
SFO,HKG,1:00 AM,6:15 AM,873,Korean Air,111050
HKG,NRT,10:40 AM,4:05 PM,6322,Korean Air,111050
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,112600
HKG,NRT,10:40 AM,4:05 PM,6322,Cathay Pacific Airways,112600
SFO,MSP,12:53 AM,6:30 AM,806,Cathay Pacific Airways,116820
MSP,NRT,3:10 PM,5:35 PM,621,Cathay Pacific Airways,116820
SFO,LAX,6:00 AM,7:27 AM,716,Cathay Pacific Airways,116820
LAX,NRT,11:10 AM,3:05 PM,802,Cathay Pacific Airways,116820
SFO,LAX,6:00 AM,7:27 AM,716,Cathay Pacific Airways,116820
LAX,NRT,12:35 PM,4:25 PM,9685,Cathay Pacific Airways,116820
