SFO,DFW,7:20 AM,12:40 PM,710,Virgin America,36990
SFO,DFW,1:35 PM,6:55 PM,714,Virgin America,36990
SFO,DFW,6:00 PM,11:15 PM,720,Virgin America,36990
SFO,DFW,9:35 AM,3:09 PM,6198,United,41490
SFO,DFW,10:30 AM,4:04 PM,1517,United,41490
SFO,DFW,3:15 PM,8:49 PM,6389,United,41490
SFO,DFW,7:20 PM,12:40 AM,5586,United,41490
SFO,DFW,12:20 AM,5:35 AM,2070,American Airlines,49990
SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,49990
SFO,DFW,7:10 AM,12:40 PM,460,American Airlines,49990
SFO,DFW,8:10 AM,1:40 PM,1544,American Airlines,49990
SFO,DFW,9:30 AM,3:00 PM,574,American Airlines,49990
SFO,DFW,10:30 AM,4:05 PM,2298,American Airlines,49990
SFO,DFW,11:35 AM,5:05 PM,1112,American Airlines,49990
SFO,DFW,1:00 PM,6:40 PM,1276,American Airlines,49990
SFO,DFW,2:25 PM,8:05 PM,432,American Airlines,49990
SFO,DFW,3:20 PM,8:55 PM,2030,American Airlines,49990
SFO,DFW,5:00 PM,10:20 PM,1784,American Airlines,49990
SFO,DFW,12:20 AM,5:35 AM,1290,Alaska Airlines,102490
SFO,DFW,6:00 AM,11:25 AM,1739,Alaska Airlines,102490
