SFO,NRT,12:50 PM,4:40 PM,209,Delta Air Lines,46150
NRT,ICN,7:55 PM,10:40 PM,579,Delta Air Lines,46150
SFO,LAX,9:05 AM,10:35 AM,1956,American Airlines,71209
LAX,ICN,12:45 PM,5:50 PM,18,American Airlines,71209
SFO,YVR,7:00 AM,9:22 AM,559,Korean Air,74120
YVR,ICN,11:50 AM,3:05 PM,63,Korean Air,74120
SFO,YVR,6:55 PM,9:17 PM,565,Air Canada,74120
YVR,ICN,11:50 AM,3:05 PM,63,Air Canada,74120
SFO,YVR,8:10 AM,10:26 AM,784,Air Canada,75119
YVR,ICN,11:50 AM,3:05 PM,63,Air Canada,75119
SFO,HKG,1:40 PM,7:00 PM,879,United,83800
HKG,ICN,4:30 PM,9:10 PM,416,United,83800
SFO,HNL,9:10 AM,11:45 AM,11,Air Canada,85239
HNL,ICN,10:35 AM,4:30 PM,459,Air Canada,85239
SFO,LAX,7:00 AM,8:31 AM,230,Cathay Pacific Airways,88209
LAX,ICN,1:10 PM,6:10 PM,201,Cathay Pacific Airways,88209
SFO,LAX,7:00 AM,8:30 AM,448,Hawaiian Airlines,88209
LAX,ICN,1:10 PM,6:10 PM,201,Hawaiian Airlines,88209
SFO,LAX,8:03 AM,9:30 AM,1279,United,88209
LAX,ICN,1:10 PM,6:10 PM,201,United,88209
SFO,LAX,9:01 AM,10:26 AM,1029,Asiana Airlines,88209
LAX,ICN,1:10 PM,6:10 PM,201,Asiana Airlines,88209
SFO,LAX,9:05 AM,10:35 AM,1956,American Airlines,88209
LAX,ICN,1:10 PM,6:10 PM,201,American Airlines,88209
SFO,LAX,7:45 PM,9:20 PM,1360,Asiana Airlines,88209
LAX,ICN,12:20 AM,5:20 AM,203,Asiana Airlines,88209
SFO,LAX,7:57 PM,9:31 PM,368,United,88209
LAX,ICN,12:20 AM,5:20 AM,203,United,88209
SFO,LAX,8:55 PM,10:23 PM,527,Asiana Airlines,88209
LAX,ICN,12:20 AM,5:20 AM,203,Asiana Airlines,88209
SFO,LAX,9:01 AM,10:26 AM,1029,United,88599
LAX,ICN,12:20 AM,5:20 AM,203,United,88599
SFO,LAX,9:05 AM,10:35 AM,1956,Asiana Airlines,88599
LAX,ICN,12:20 AM,5:20 AM,203,Asiana Airlines,88599
SFO,HKG,1:40 PM,7:00 PM,879,American Airlines,111050
HKG,ICN,1:00 AM,5:35 AM,412,American Airlines,111050
SFO,DXB,4:45 PM,7:20 PM,226,Asiana Airlines,118820
DXB,ICN,3:30 AM,4:40 PM,322,Asiana Airlines,118820
SFO,NRT,11:00 AM,2:00 PM,837,American Airlines,137450
NRT,ICN,6:20 PM,8:50 PM,881,American Airlines,137450
