SFO,PHX,3:40 PM,5:35 PM,239,US Airways,30780
PHX,ORD,6:40 PM,11:57 PM,9,US Airways,30780
SFO,PHX,8:45 PM,10:40 PM,226,US Airways,30780
PHX,ORD,11:59 PM,5:13 AM,1211,US Airways,30780
SFO,LAX,3:10 PM,4:35 PM,932,Virgin America,47580
LAX,ORD,5:15 PM,11:15 PM,236,Virgin America,47580
SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,51679
DFW,ORD,12:10 PM,2:30 PM,2348,American Airlines,51679
SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,51679
DFW,ORD,12:35 PM,2:55 PM,2352,American Airlines,51679
SFO,DFW,7:10 AM,12:40 PM,460,American Airlines,51679
DFW,ORD,1:30 PM,3:50 PM,2356,American Airlines,51679
SFO,DFW,7:10 AM,12:40 PM,460,American Airlines,51679
DFW,ORD,2:25 PM,4:45 PM,2360,American Airlines,51679
SFO,DFW,8:10 AM,1:40 PM,1544,American Airlines,51679
DFW,ORD,2:25 PM,4:45 PM,2360,American Airlines,51679
SFO,DFW,8:10 AM,1:40 PM,1544,American Airlines,51679
DFW,ORD,3:25 PM,5:50 PM,2364,American Airlines,51679
SFO,DFW,8:10 AM,1:40 PM,1544,American Airlines,51679
DFW,ORD,4:05 PM,6:30 PM,2368,American Airlines,51679
SFO,DFW,8:10 AM,1:40 PM,1544,American Airlines,51679
DFW,ORD,5:15 PM,7:40 PM,2366,American Airlines,51679
SFO,LAX,9:05 AM,10:35 AM,1956,American Airlines,51679
LAX,ORD,1:40 PM,7:50 PM,1954,American Airlines,51679
SFO,DFW,9:30 AM,3:00 PM,574,American Airlines,51679
DFW,ORD,6:55 PM,9:15 PM,2374,American Airlines,51679
SFO,DFW,10:30 AM,4:05 PM,2298,American Airlines,51679
DFW,ORD,6:55 PM,9:15 PM,2374,American Airlines,51679
SFO,LAX,12:35 PM,2:00 PM,2456,American Airlines,51679
LAX,ORD,4:20 PM,10:15 PM,1278,American Airlines,51679
SFO,LAX,12:35 PM,2:00 PM,2456,American Airlines,51679
LAX,ORD,5:30 PM,11:20 PM,1870,American Airlines,51679
SFO,DFW,1:00 PM,6:40 PM,1276,American Airlines,51679
DFW,ORD,8:50 PM,11:05 PM,2384,American Airlines,51679
SFO,DFW,2:25 PM,8:05 PM,432,American Airlines,51679
DFW,ORD,8:50 PM,11:05 PM,2384,American Airlines,51679
SFO,LAX,2:30 PM,3:55 PM,741,American Airlines,51679
LAX,ORD,5:30 PM,11:20 PM,1870,American Airlines,51679
SFO,MSP,6:35 AM,12:22 PM,906,Delta Air Lines,52179
MSP,ORD,1:00 PM,2:23 PM,860,Delta Air Lines,52179
